product_id,quantity_on_hand,snapshot_date
E484934-000,15,2024-08-01
E483832-000,30,2024-08-01
E483999-000,29,2024-08-01
E484209-000,40,2024-08-01
E479073-000,48,2024-08-01
E484850-002,44,2024-08-01
E484191-000,13,2024-08-01
E485653-000,34,2024-08-01
E482479-000,21,2024-08-01
E481638-000,24,2024-08-01
E478270-000,34,2024-08-01
E483293-000,40,2024-08-01
E481660-000,14,2024-08-01
E483959-000,30,2024-08-01
E484147-000,24,2024-08-01
E475344-000,45,2024-08-01
E479298-000,41,2024-08-01
E483009-000,39,2024-08-01
E484075-000,31,2024-08-01
E479292-000,30,2024-08-01
E482869-000,20,2024-08-01
E487393-000,55,2024-08-01
E448034-000,45,2024-08-01
E484813-000,45,2024-08-01
E484705-000,30,2024-08-01
E475053-000,46,2024-08-01
E483562-000,38,2024-08-01
E484038-000,43,2024-08-01
E450251-000,22,2024-08-01
E482790-000,50,2024-08-01
E481733-000,21,2024-08-01
E482286-000,34,2024-08-01
E483036-000,16,2024-08-01
E453754-000,19,2024-08-01
INVALID-E477837-000,48,2024-08-01
E483836-000,27,2024-08-01
E447780-000,22,2024-08-01
E484330-000,35,2024-08-01
E473533-000,33,2024-08-01
E468671-000,21,2024-08-01
E478009-000,32,2024-08-01
E455476-000,35,2024-08-01
E479293-000,52,2024-08-01
E483285-000,23,2024-08-01
E480740-000,37,2024-08-01
E482279-000,40,2024-08-01
E482870-000,19,2024-08-01
E485738-000,39,2024-08-01
E479402-000,52,2024-08-01
E484084-000,44,2024-08-01
E484034-000,36,2024-08-01
E456592-000,44,2024-08-01
E482933-000,20,2024-08-01
E485737-000,34,2024-08-01
E488694-000,46,2024-08-01
E482880-000,42,2024-08-01
E485593-000,18,2024-08-01
E483041-000,34,2024-08-01
E484875-000,15,2024-08-01
E485993-000,25,2024-08-01
INVALID-E473297-000,11,2024-08-01
E477345-000,43,2024-08-01
E485994-000,39,2024-08-01
E484033-000,36,2024-08-01
E483835-000,51,2024-08-01
E489591-000,26,2024-08-01
E462336-000,52,2024-08-01
INVALID-E488719-000,20,2024-08-01
E488391-000,18,2024-08-01
E484089-000,47,2024-08-01
E477153-000,28,2024-08-01
E484037-000,41,2024-08-01
E485693-000,34,2024-08-01
E484093-000,28,2024-08-01
E475598-000,55,2024-08-01
E484706-000,16,2024-08-01
E473535-000,25,2024-08-01
E484430-000,26,2024-08-01
E485679-000,29,2024-08-01
E484247-000,31,2024-08-01
E478277-000,15,2024-08-01
E483065-000,23,2024-08-01
E484026-000,56,2024-08-01
E486328-000,22,2024-08-01
E484811-000,32,2024-08-01
E483037-000,43,2024-08-01
E483042-000,51,2024-08-01
E482815-000,31,2024-08-01
E477177-000,53,2024-08-01
E482281-000,14,2024-08-01
E483831-000,48,2024-08-01
E484610-000,54,2024-08-01
E484855-000,33,2024-08-01
E484136-000,21,2024-08-01
E483764-000,32,2024-08-01
E480739-000,30,2024-08-01
E484150-000,48,2024-08-01
E482887-000,38,2024-08-01
E463820-000,13,2024-08-01
E455471-000,51,2024-08-01
E484053-000,43,2024-08-01
INVALID-E478007-000,51,2024-08-01
E486964-000,22,2024-08-01
E484204-000,39,2024-08-01
E467483-000,23,2024-08-01
E482874-000,47,2024-08-01
E483834-000,38,2024-08-01
E484152-000,42,2024-08-01
E477704-000,38,2024-08-01
E469765-000,54,2024-08-01
E479223-000,49,2024-08-01
E479672-000,36,2024-08-01
E465734-000,33,2024-08-01
E465735-000,40,2024-08-01
E485272-000,63,2024-08-01
E471601-000,51,2024-08-01
E483050-000,62,2024-08-01
E481663-000,56,2024-08-01
E481630-000,59,2024-08-01
E481610-000,30,2024-08-01
E484085-000,43,2024-08-01
E481629-000,51,2024-08-01
E485677-000,33,2024-08-01
E484166-000,80,2024-08-01
E486322-000,,2024-08-01
E470077-000,52,2024-08-01
E450543-000,30,2024-08-01
E481442-000,54,2024-08-01
E481441-000,54,2024-08-01
E478346-000,33,2024-08-01
E478345-000,69,2024-08-01
E486090-001,73,2024-08-01
INVALID-E483021-001,40,2024-08-01
E485184-001,36,2024-08-01
E481862-001,63,2024-08-01
E467379-000,44,2024-08-01
E481830-001,75,2024-08-01
E481772-001,,2024-08-01
E481748-001,32,2024-08-01
E481745-001,75,2024-08-01
E478421-000,66,2024-08-01
E467376-000,77,2024-08-01
E464515-000,73,2024-08-01
E481764-001,44,2024-08-01
E479597-000,77,2024-08-01
E483129-000,70,2024-08-01
E483127-000,46,2024-08-01
E485616-000,48,2024-08-01
E481796-000,53,2024-08-01
E481792-000,55,2024-08-01
E485322-000,72,2024-08-01
E481790-000,70,2024-08-01
E481788-000,46,2024-08-01
E481787-000,79,2024-08-01
E481786-000,58,2024-08-01
E481887-000,45,2024-08-01
E481886-000,65,2024-08-01
E481885-000,32,2024-08-01
E469617-000,39,2024-08-01
E481780-000,43,2024-08-01
E482045-000,74,2024-08-01
E481797-000,61,2024-08-01
E481794-000,41,2024-08-01
E484993-000,52,2024-08-01
E487999-000,66,2024-08-01
E481808-000,59,2024-08-01
E481807-000,46,2024-08-01
E481805-000,79,2024-08-01
INVALID-E485144-001,44,2024-08-01
E481782-000,80,2024-08-01
E481801-000,43,2024-08-01
E481800-000,54,2024-08-01
E488649-000,35,2024-08-01
E484161-000,,2024-08-01
E481810-000,58,2024-08-01
E482558-000,135,2024-09-01
E456710-000,29,2024-09-01
E456675-000,171,2024-09-01
E478657-000,101,2024-09-01
E485682-000,101,2024-09-01
E465707-000,63,2024-09-01
E482006-000,107,2024-09-01
E482181-000,73,2024-09-01
E481951-000,181,2024-09-01
E482148-000,102,2024-09-01
E473945-000,166,2024-09-01
E483717-000,139,2024-09-01
E482015-000,18,2024-09-01
E457912-000,45,2024-09-01
E464310-000,44,2024-09-01
E456261-000,57,2024-09-01
E473944-000,130,2024-09-01
E481036-000,89,2024-09-01
E485327-000,51,2024-09-01
E481994-000,22,2024-09-01
E480785-000,17,2024-09-01
E483416-000,51,2024-09-01
E485687-000,90,2024-09-01
E482984-000,28,2024-09-01
E474244-000,84,2024-09-01
INVALID-E482510-000,90,2024-09-01
E482514-000,96,2024-09-01
E454312-000,118,2024-09-01
E457517-000,128,2024-09-01
E487772-000,108,2024-09-01
E480054-000,110,2024-09-01
E474592-000,145,2024-09-01
E454315-000,62,2024-09-01
E465755-000,71,2024-09-01
E454311-000,82,2024-09-01
E483281-000,42,2024-09-01
E482155-000,20,2024-09-01
E483412-000,64,2024-09-01
E474832-000,,2024-09-01
INVALID-E487905-000,78,2024-09-01
E474008-000,128,2024-09-01
E483426-000,94,2024-09-01
E439341-000,125,2024-09-01
E482701-000,,2024-09-01
E478965-000,158,2024-09-01
E482697-000,142,2024-09-01
E481965-000,78,2024-09-01
E469996-000,158,2024-09-01
E474698-000,,2024-09-01
E482602-000,169,2024-09-01
E481091-000,16,2024-09-01
E465193-000,82,2024-09-01
E460431-000,114,2024-09-01
E482604-000,89,2024-09-01
E484508-000,67,2024-09-01
E485004-000,93,2024-09-01
E471968-000,77,2024-09-01
E485006-000,99,2024-09-01
E481978-000,62,2024-09-01
E452029-000,66,2024-09-01
E464384-000,66,2024-09-01
E480902-000,123,2024-09-01
E462220-000,181,2024-09-01
E485173-000,117,2024-09-01
E482732-000,106,2024-09-01
E476968-000,88,2024-09-01
E471972-000,20,2024-09-01
E482611-000,99,2024-09-01
E482638-000,18,2024-09-01
E484406-000,68,2024-09-01
E477074-000,38,2024-09-01
E464284-000,95,2024-09-01
E482633-000,107,2024-09-01
E474213-000,24,2024-09-01
E480893-000,12,2024-09-01
E471951-000,111,2024-09-01
E465185-000,96,2024-09-01
E481966-000,126,2024-09-01
E487505-000,49,2024-09-01
INVALID-E485200-000,184,2024-09-01
E470960-000,158,2024-09-01
E479547-000,158,2024-09-01
E485007-000,26,2024-09-01
E471947-000,126,2024-09-01
E478610-000,76,2024-09-01
E479502-000,144,2024-09-01
E480908-000,171,2024-09-01
E457288-000,132,2024-09-01
E480704-000,90,2024-09-01
E485003-000,131,2024-09-01
E441897-000,69,2024-09-01
E467421-000,75,2024-09-01
E480280-000,156,2024-09-01
E467322-000,170,2024-09-01
E482683-000,161,2024-09-01
E482606-000,108,2024-09-01
E485171-000,116,2024-09-01
E471955-000,69,2024-09-01
E462216-000,119,2024-09-01
E481983-000,175,2024-09-01
E480911-000,121,2024-09-01
E457267-000,99,2024-09-01
E479503-000,116,2024-09-01
E465163-000,72,2024-09-01
E482620-000,138,2024-09-01
E485005-000,140,2024-09-01
INVALID-E485300-000,63,2024-09-01
E482699-000,32,2024-09-01
E484792-000,15,2024-09-01
E482693-000,66,2024-09-01
E485002-000,112,2024-09-01
E482000-000,55,2024-09-01
E487650-000,158,2024-09-01
E462233-000,101,2024-09-01
E477076-000,33,2024-09-01
E481980-000,65,2024-09-01
E471954-000,169,2024-09-01
E482303-000,52,2024-09-01
E475367-000,145,2024-09-01
E482982-000,61,2024-09-01
E484091-000,97,2024-09-01
E483755-000,115,2024-09-01
E478628-000,161,2024-09-01
E484603-000,156,2024-09-01
E469742-000,30,2024-09-01
E461013-000,133,2024-09-01
E478637-000,142,2024-09-01
E479194-000,,2024-09-01
E478652-000,168,2024-09-01
E483568-000,,2024-09-01
E478634-000,109,2024-09-01
E485558-000,90,2024-09-01
E469836-000,148,2024-09-01
E482652-000,51,2024-09-01
E484088-000,149,2024-09-01
E482662-000,20,2024-09-01
E482010-000,109,2024-09-01
E485711-000,17,2024-09-01
E484958-000,167,2024-09-01
E485031-000,124,2024-09-01
E483510-000,75,2024-09-01
E482330-000,144,2024-09-01
E481081-000,124,2024-09-01
INVALID-E479538-000,33,2024-09-01
E480845-000,66,2024-09-01
E487669-000,121,2024-09-01
E483408-000,114,2024-09-01
E479467-000,,2024-09-01
E484228-000,165,2024-09-01
E483340-000,101,2024-09-01
E465189-000,87,2024-09-01
E484920-000,94,2024-09-01
E483327-000,108,2024-09-01
E482659-000,125,2024-09-01
E483295-000,23,2024-09-01
E465112-000,185,2024-09-01
E484897-000,46,2024-09-01
E482716-000,81,2024-09-01
E483395-000,43,2024-09-01
E428755-000,151,2024-09-01
E484939-000,136,2024-09-01
E485610-000,56,2024-09-01
E473985-000,77,2024-09-01
INVALID-E483407-000,73,2024-09-01
E480966-000,42,2024-09-01
E479525-000,75,2024-09-01
E484830-000,70,2024-09-01
E480861-000,63,2024-09-01
E483523-000,69,2024-09-01
E485717-000,86,2024-09-01
E482197-000,58,2024-09-01
E487386-000,73,2024-09-01
E485332-000,87,2024-09-01
E483368-000,51,2024-09-01
E484217-000,66,2024-09-01
E480345-000,53,2024-09-01
E483376-000,40,2024-09-01
E483674-000,73,2024-09-01
E483711-000,83,2024-09-01
E485253-000,62,2024-09-01
E483436-000,73,2024-09-01
E485490-000,77,2024-09-01
E484768-000,48,2024-09-01
E486830-000,74,2024-09-01
E483666-000,52,2024-09-01
E483683-000,80,2024-09-01
E489414-000,70,2024-09-01
E486152-000,83,2024-09-01
E484505-000,69,2024-09-01
E482989-000,73,2024-09-01
E484065-000,81,2024-09-01
E474175-000,57,2024-09-01
E464390-000,54,2024-09-01
E483507-000,79,2024-09-01
E484721-000,69,2024-09-01
E482172-000,33,2024-09-01
E484208-000,42,2024-09-01
E427917-000,,2024-09-01
E484457-000,60,2024-09-01
E485739-000,49,2024-09-01
E482648-000,54,2024-09-01
E484824-000,47,2024-09-01
E484959-000,66,2024-09-01
E479488-000,32,2024-09-01
E482973-000,41,2024-09-01
E485575-000,51,2024-09-01
E481583-000,79,2024-09-01
E475376-000,63,2024-09-01
E465751-000,55,2024-09-01
E484079-000,29,2024-09-01
E482646-000,38,2024-09-01
E483458-000,28,2024-09-01
E473968-000,75,2024-09-01
E465760-000,35,2024-09-01
E480411-000,95,2024-09-01
E482301-000,77,2024-09-01
E483409-000,52,2024-09-01
E483536-000,33,2024-09-01
E483521-000,41,2024-09-01
E481582-000,46,2024-09-01
E465187-000,71,2024-09-01
E485799-000,55,2024-09-01
E483396-000,80,2024-09-01
E477654-000,49,2024-09-01
E482980-000,31,2024-09-01
E424873-000,70,2024-09-01
E480059-000,74,2024-09-01
E481224-000,64,2024-09-01
E475827-000,78,2024-09-01
E483996-000,35,2024-09-01
E484226-000,83,2024-09-01
E478212-000,85,2024-09-01
E462191-000,77,2024-09-01
E483913-000,68,2024-09-01
E485178-000,37,2024-09-01
E465203-000,22,2024-09-01
E473970-000,75,2024-09-01
E475378-000,74,2024-09-01
E485025-000,86,2024-09-01
E487668-000,89,2024-09-01
E482978-000,65,2024-09-01
E484931-000,70,2024-09-01
E484353-000,76,2024-09-01
E479487-000,29,2024-09-01
E480971-000,85,2024-09-01
E483428-000,46,2024-09-01
E458325-000,22,2024-09-01
E485251-000,53,2024-09-01
E484047-000,59,2024-09-01
E484846-000,69,2024-09-01
E483430-000,79,2024-09-01
E484066-000,82,2024-09-01
E483576-000,45,2024-09-01
E439661-000,60,2024-09-01
E483461-000,38,2024-09-01
E487277-000,55,2024-09-01
E487962-000,63,2024-09-01
E483912-000,58,2024-09-01
E464392-000,44,2024-09-01
E488734-000,44,2024-09-01
E488254-000,48,2024-09-01
E457122-000,61,2024-09-01
E484492-000,82,2024-09-01
E486141-000,59,2024-09-01
E487568-000,93,2024-09-01
E488046-000,36,2024-09-01
E486157-000,33,2024-09-01
INVALID-E476997-000,76,2024-09-01
E488735-000,74,2024-09-01
E487966-000,55,2024-09-01
E487574-000,33,2024-09-01
E485487-000,48,2024-09-01
E484485-000,46,2024-09-01
E457130-000,92,2024-09-01
E486162-000,89,2024-09-01
E487572-000,32,2024-09-01
INVALID-E457129-000,49,2024-09-01
E485071-000,68,2024-09-01
E485347-000,69,2024-09-01
E488250-000,71,2024-09-01
E485077-000,70,2024-09-01
E484778-000,52,2024-09-01
E488257-000,87,2024-09-01
E457124-000,55,2024-09-01
E488733-000,50,2024-09-01
E487573-000,49,2024-09-01
E486149-000,60,2024-09-01
E484463-000,29,2024-09-01
E487992-000,41,2024-09-01
E487558-000,46,2024-09-01
E457857-000,75,2024-09-01
E487564-000,24,2024-09-01
E482773-000,76,2024-09-01
E487571-000,67,2024-09-01
E488256-000,68,2024-09-01
E487560-000,83,2024-09-01
E476355-000,17,2024-09-01
E484478-000,73,2024-09-01
INVALID-E485467-000,86,2024-09-01
E484503-000,67,2024-09-01
E488262-000,74,2024-09-01
E482971-000,44,2024-09-01
E480850-000,59,2024-09-01
E487922-000,23,2024-09-01
E485743-000,85,2024-09-01
E488260-000,92,2024-09-01
E487570-000,82,2024-09-01
INVALID-E488928-000,89,2024-09-01
E485667-000,33,2024-09-01
E487566-000,83,2024-09-01
E480414-000,50,2024-09-01
E487807-000,47,2024-09-01
E488258-000,85,2024-09-01
E455388-000,51,2024-09-01
E485223-000,54,2024-09-01
E473791-000,91,2024-09-01
E466377-000,44,2024-09-01
E457126-000,57,2024-09-01
E481413-000,44,2024-09-01
E465491-000,68,2024-09-01
E485454-000,94,2024-09-01
E475547-000,45,2024-09-01
E472520-000,86,2024-09-01
E455365-000,65,2024-09-01
E482816-000,74,2024-09-01
E483890-000,53,2024-09-01
E468496-000,77,2024-09-01
E488197-000,62,2024-09-01
E480814-000,81,2024-09-01
E482085-000,55,2024-09-01
E483970-000,31,2024-09-01
E477868-000,84,2024-09-01
E472519-000,59,2024-09-01
E488269-000,62,2024-09-01
E466168-000,89,2024-09-01
E484073-000,34,2024-09-01
E457118-000,28,2024-09-01
E485446-000,40,2024-09-01
E479182-000,89,2024-09-01
E433776-000,42,2024-09-01
E487908-000,22,2024-09-01
E449753-000,88,2024-09-01
E484929-001,59,2024-09-01
E473177-000,45,2024-09-01
E484924-000,67,2024-09-01
E465761-000,42,2024-09-01
E459567-000,46,2024-09-01
E455533-000,66,2024-09-01
E483767-000,79,2024-09-01
E457111-000,25,2024-09-01
E484063-000,39,2024-09-01
E482965-000,67,2024-09-01
E482439-000,65,2024-09-01
E484853-000,87,2024-09-01
E482273-000,53,2024-09-01
E484287-000,35,2024-09-01
E484803-000,72,2024-09-01
E484717-000,38,2024-09-01
E483502-000,68,2024-09-01
E483339-000,29,2024-09-01
E478265-000,70,2024-09-01
E481633-001,55,2024-09-01
E479183-000,58,2024-09-01
E479575-000,86,2024-09-01
E480800-000,38,2024-09-01
E483732-000,38,2024-09-01
E480355-000,54,2024-09-01
E482655-000,78,2024-09-01
E483512-000,63,2024-09-01
E481727-000,63,2024-09-01
E482274-000,93,2024-09-01
E480346-000,46,2024-09-01
E475763-000,46,2024-09-01
E483466-000,78,2024-09-01
E482259-000,76,2024-09-01
E483546-000,63,2024-09-01
E459568-000,79,2024-09-01
E485162-000,36,2024-09-01
E482299-000,71,2024-09-01
E483294-000,58,2024-09-01
E482951-000,51,2024-09-01
E477869-000,98,2024-09-01
E477653-000,79,2024-09-01
E488860-000,80,2024-09-01
E479184-000,19,2024-09-01
E467242-000,66,2024-09-01
E487538-000,51,2024-09-01
E483329-000,45,2024-09-01
E482942-000,49,2024-09-01
E482443-000,98,2024-09-01
E482937-000,56,2024-09-01
E481931-000,70,2024-09-01
E485455-000,62,2024-09-01
E487477-000,56,2024-09-01
INVALID-E480343-000,38,2024-09-01
E466374-000,92,2024-09-01
E483924-000,79,2024-09-01
E472517-000,77,2024-09-01
E488270-000,49,2024-09-01
E484598-000,76,2024-09-01
E488123-000,45,2024-09-01
E473792-000,29,2024-09-01
E480841-000,45,2024-09-01
E474460-000,50,2024-09-01
E478139-000,47,2024-09-01
E482268-000,38,2024-09-01
E485323-000,24,2024-09-01
E475761-000,23,2024-09-01
E484109-000,23,2024-09-01
E488307-000,41,2024-09-01
E473696-000,35,2024-09-01
E485772-000,22,2024-09-01
E459564-000,49,2024-09-01
E480815-000,19,2024-09-01
E474529-000,33,2024-09-01
E484663-003,26,2024-09-01
E483903-000,15,2024-09-01
E484193-000,,2024-09-01
E481430-001,33,2024-09-01
E459561-000,29,2024-09-01
E484203-000,50,2024-09-01
E483551-000,,2024-09-01
E472601-000,25,2024-09-01
E483884-000,,2024-09-01
E484086-000,45,2024-09-01
E484809-000,25,2024-09-01
E475770-000,33,2024-09-01
E481040-000,16,2024-09-01
E471808-000,30,2024-09-01
INVALID-E484266-001,37,2024-09-01
E484938-000,19,2024-09-01
E472518-000,22,2024-09-01
E475377-000,52,2024-09-01
E483443-000,37,2024-09-01
E484001-000,35,2024-09-01
E482944-000,27,2024-09-01
E481411-000,36,2024-09-01
E485498-000,38,2024-09-01
E486048-000,28,2024-09-01
E471157-000,43,2024-09-01
E485724-000,15,2024-09-01
E470631-000,45,2024-09-01
E482758-000,,2024-09-01
E470173-000,23,2024-09-01
E482983-000,42,2024-09-01
E457125-000,22,2024-09-01
E484022-000,19,2024-09-01
E482452-000,24,2024-09-01
E478307-000,51,2024-09-01
E485495-000,38,2024-09-01
E474481-000,33,2024-09-01
E475762-000,22,2024-09-01
E459569-000,41,2024-09-01
E473319-000,37,2024-09-01
E485735-000,18,2024-09-01
E484276-000,36,2024-09-01
E484110-000,23,2024-09-01
E461415-000,26,2024-09-01
E475800-000,18,2024-09-01
E457575-000,46,2024-09-01
INVALID-E481412-000,47,2024-09-01
E477181-000,47,2024-09-01
E484064-000,50,2024-09-01
E459562-000,46,2024-09-01
E461325-000,27,2024-09-01
E485714-000,55,2024-09-01
E483883-000,44,2024-09-01
E457117-000,44,2024-09-01
E476528-000,24,2024-09-01
E483508-000,22,2024-09-01
E484256-000,32,2024-09-01
E485782-000,45,2024-09-01
E483972-000,48,2024-09-01
E485568-000,29,2024-09-01
E484023-000,32,2024-09-01
E488721-000,28,2024-09-01
E482328-000,10,2024-09-01
E484607-000,16,2024-09-01
E485564-000,47,2024-09-01
E485224-000,25,2024-09-01
INVALID-E485612-000,24,2024-09-01
E485644-000,23,2024-09-01
E482306-000,11,2024-09-01
E484882-000,30,2024-09-01
E470187-000,30,2024-09-01
E451648-000,26,2024-09-01
E479751-000,28,2024-09-01
E484784-000,22,2024-09-01
E486837-000,53,2024-09-01
E457428-000,53,2024-09-01
E482823-000,17,2024-09-01
E479407-000,17,2024-09-01
E483896-000,50,2024-09-01
E485208-000,17,2024-09-01
E482795-000,27,2024-09-01
E484913-000,53,2024-09-01
E482243-000,22,2024-09-01
E482245-000,11,2024-09-01
E485265-000,15,2024-09-01
E484849-000,24,2024-09-01
E484823-000,31,2024-09-01
E478557-000,50,2024-09-01
E484126-000,33,2024-09-01
E482920-000,42,2024-09-01
E482979-000,23,2024-09-01
E458462-000,43,2024-09-01
E484249-000,57,2024-09-01
E461420-000,28,2024-09-01
E482873-000,38,2024-09-01
E481647-000,20,2024-09-01
E479404-000,46,2024-09-01
E483758-000,18,2024-09-01
E484029-000,40,2024-09-01
E482788-000,13,2024-09-01
E485008-001,23,2024-09-01
E480327-000,17,2024-09-01
E484186-000,38,2024-09-01
E475647-000,31,2024-09-01
E484798-001,20,2024-09-01
E481646-000,23,2024-09-01
INVALID-E481004-000,17,2024-09-01
E485473-000,26,2024-09-01
E484244-000,30,2024-09-01
E485675-000,14,2024-09-01
E455942-000,11,2024-09-01
E482466-000,33,2024-09-01
E483002-000,22,2024-09-01
E479208-000,35,2024-09-01
E481641-000,35,2024-09-01
E476853-000,43,2024-09-01
E484403-000,54,2024-09-01
E470182-000,22,2024-09-01
E483960-000,14,2024-09-01
E484398-000,51,2024-09-01
E481649-000,37,2024-09-01
E482483-000,54,2024-09-01
E485269-000,36,2024-09-01
E473470-000,17,2024-09-01
E484854-000,36,2024-09-01
E486332-000,46,2024-09-01
E485131-000,10,2024-09-01
E476854-000,20,2024-09-01
E479229-000,24,2024-09-01
E484399-000,25,2024-09-01
E483908-000,,2024-09-01
E480302-000,39,2024-09-01
E485574-000,15,2024-09-01
E483877-000,36,2024-09-01
E483727-000,43,2024-09-01
E482216-000,19,2024-09-01
E483870-000,48,2024-09-01
